,outhashsrc,outpagerankvalue,srcinnumbers,srcintimes,srcoutnumbers,srcouttimes
1792,10.230.1.114,0.0003611912154496022,16,42,0,0
849,180.101.212.33,0.00034935001932919336,2,3,8,36
2111,10.130.0.10,0.000348431492089139,2,6,0,0
4079,180.97.33.72,0.00034777344814934246,2,3,0,0
4133,180.149.131.247,0.0003445504036055512,2,7,1,1
1255,10.230.0.166,0.0003444792240656646,20,835,0,0
206,10.230.1.183,0.0003405978683465143,17,139,0,0
3147,10.230.1.95,0.0003391686514927035,8,15,0,0
420,10.230.0.161,0.0003370925163864928,22,49,7,14
1688,36.110.213.19,0.0003175238372174464,2,2,0,0
544,10.230.0.204,0.00031028225482470197,25,819,0,0
562,10.230.1.194,0.0003091084100406129,21,51,0,0
79,10.230.0.52,0.0003037668159630678,17,604,0,0
9,10.230.1.144,0.00030107543789223065,20,157,0,0
1142,10.230.1.140,0.0002947008268141514,31,98,0,0
171,10.230.1.157,0.0002930967275180568,9,177,0,0
3771,37.252.230.28,0.0002887377603095316,1,1,4,20
3667,169.51.65.146,0.0002887377603095316,1,2,4,6
4710,185.188.32.1,0.0002887377603095316,1,1,0,0
5066,101.226.91.175,0.0002887377603095316,1,1,0,0
3893,185.188.32.2,0.0002887377603095316,1,1,0,0
5181,180.97.157.28,0.0002887377603095316,1,1,0,0
5182,23.8.231.45,0.0002887377603095316,1,2,0,0
8,123.58.182.252,0.0002887377603095316,1,1,16,412
1232,118.180.15.57,0.00028551471576574036,1,4,1,4
4213,151.101.72.223,0.00028551471576574036,1,2,0,0
650,180.163.251.137,0.00028551471576574036,1,1,4,19
4491,101.226.211.105,0.00028551471576574036,1,1,0,0
4283,23.199.85.209,0.00028551471576574036,1,2,0,0
4255,61.160.224.36,0.00028551471576574036,1,3,0,0
4254,61.160.224.40,0.00028551471576574036,1,8,0,0
4530,58.216.22.145,0.00028551471576574036,1,3,0,0
506,101.227.169.159,0.00028551471576574036,1,1,15,39
4192,184.25.56.92,0.00028551471576574036,1,1,0,0
1148,10.180.0.171,0.00028551471576574036,1,15,1,2
1231,58.216.21.143,0.00028551471576574036,1,2,0,0
1091,221.230.141.78,0.00028551471576574036,1,5,5,8
151,10.230.1.74,0.0002817948738634387,10,85,4,11
919,10.230.1.148,0.0002754816838244575,9,19,0,0
13,10.230.1.131,0.0002754395359259982,11,2783,0,0
1020,115.239.210.141,0.0002752887672362261,6,135,20,57
1102,10.230.1.193,0.00027450805880525924,12,30,0,0
86,10.230.0.151,0.00027303167095429193,25,307,0,0
1423,192.30.255.113,0.00027133074508722387,2,13,1,1
1559,220.243.227.213,0.0002669717369542532,4,14,7,28
964,10.230.1.54,0.0002641773290001819,5,10,0,0
377,10.230.1.85,0.0002637018408984557,29,257,0,0
2926,23.58.241.38,0.0002595146294144681,3,3,0,0
766,10.230.1.168,0.00025495495853221123,11,15,0,0
1980,10.230.1.106,0.0002516327406826023,25,47,0,0
159,10.230.1.122,0.0002493910726943806,15,114,7,11
880,10.230.1.81,0.0002451601856345942,12,140,0,0
1662,10.230.1.67,0.0002447664978530486,12,36,0,0
141,10.230.1.176,0.00023989085697014834,33,189,6,39
638,10.230.1.77,0.0002395912941453094,9,25,0,0
1917,192.30.255.112,0.00023415710758429106,2,10,0,0
3039,192.30.255.116,0.00023415710758429106,2,3,0,0
350,10.230.0.193,0.0002288748522777303,26,65,25,107
2587,173.222.112.48,0.00022789696100743287,2,3,0,0
4986,23.75.52.108,0.00022789696100743287,2,2,0,0
948,106.39.162.36,0.000224585595886379,5,45,11,25
814,203.205.158.45,0.00022455569276272623,4,10,32,740
520,119.146.74.33,0.00022225046476617353,2,17,14,192
1877,104.72.106.183,0.0002210767477178738,2,6,0,0
2799,10.66.5.212,0.00021960746707125903,3,8,2,2
1039,10.180.144.22,0.00021688633250712314,3,9,1,1
463,10.230.1.142,0.00021212367500521675,20,51,0,0
1246,103.235.47.110,0.00021125277511214574,2,12,2,13
5347,45.60.67.138,0.0002107184860675621,1,1,0,0
4029,180.101.153.48,0.0002107184860675621,1,1,0,0
4038,58.216.25.32,0.0002107184860675621,1,1,0,0
4039,101.226.129.171,0.0002107184860675621,1,1,0,0
4040,221.228.67.148,0.0002107184860675621,1,1,0,0
5341,192.30.255.117,0.0002107184860675621,1,1,0,0
4081,220.181.163.130,0.0002107184860675621,1,1,0,0
3865,185.188.32.5,0.0002107184860675621,1,2,0,0
4901,222.186.49.50,0.0002107184860675621,1,1,0,0
4042,221.228.67.177,0.0002107184860675621,1,1,0,0
4046,219.142.131.148,0.0002107184860675621,1,4,0,0
4819,180.101.153.15,0.0002107184860675621,1,1,0,0
3847,37.252.232.52,0.0002107184860675621,1,2,3,3
4030,180.101.153.47,0.0002107184860675621,1,1,0,0
4903,222.186.49.48,0.0002107184860675621,1,1,0,0
4253,52.44.118.159,0.0002107184860675621,1,3,0,0
4490,52.72.188.189,0.0002107184860675621,1,1,0,0
1455,151.101.72.133,0.0002107184860675621,1,50,0,0
4479,104.19.193.102,0.0002107184860675621,1,1,0,0
182,10.180.169.208,0.0002107184860675621,1,106,2,10
2821,115.239.217.132,0.0002107184860675621,1,2,1,1
4215,180.101.217.194,0.0002107184860675621,1,1,0,0
2781,104.18.44.160,0.0002107184860675621,1,1,1,1
4199,23.199.131.143,0.00020997643070170646,2,2,0,0
2133,10.230.1.55,0.00020887085534589518,6,16,0,0
2452,172.230.108.17,0.00020858191682943534,4,10,0,0
1804,173.223.15.62,0.00020858191682943534,4,20,7,10
1370,23.54.246.162,0.00020858191682943534,4,18,0,0
2327,184.30.230.121,0.00020858191682943534,4,5,21,34
2024,10.230.1.135,0.0002022169238602431,14,46,0,0
1292,119.75.222.202,0.00019625367719209577,5,13,4,10
3092,203.205.158.63,0.00018997060477368314,3,4,0,0
3169,120.204.17.67,0.000189970124440795,1,5,1,2
1008,5.188.10.158,0.000189970124440795,1,100,0,0
702,10.89.18.116,0.000189970124440795,1,3,0,0
974,10.89.18.32,0.000189970124440795,1,3,0,0
2268,10.188.6.168,0.000189970124440795,1,3,0,0
2631,117.185.27.115,0.000189970124440795,1,1,0,0
2746,10.188.3.174,0.000189970124440795,1,4,0,0
2794,10.86.252.187,0.000189970124440795,1,2,0,0
4332,183.192.201.97,0.000189970124440795,1,5,1,5
1485,117.136.54.128,0.000189970124440795,1,3,0,0
4052,8.254.249.110,0.000189970124440795,1,2,0,0
4503,10.188.3.164,0.000189970124440795,1,1,0,0
976,117.185.27.114,0.000189970124440795,1,1,1,2
4349,120.204.17.70,0.000189970124440795,1,2,1,2
1865,10.89.18.28,0.000189970124440795,1,1,0,0
1388,10.87.10.128,0.000189970124440795,1,6,2,20
2648,8.253.129.204,0.000189970124440795,1,1,0,0
3197,120.204.17.72,0.000189970124440795,1,3,1,2
4923,10.88.201.84,0.000189970124440795,1,1,0,0
4464,10.89.18.31,0.000189970124440795,1,2,0,0
4267,10.188.3.192,0.000189970124440795,1,2,0,0
1793,120.204.17.71,0.000189970124440795,1,2,1,1
2629,120.204.17.68,0.000189970124440795,1,1,0,0
47,219.235.67.184,0.000189970124440795,1,54,1,3785
2998,10.89.18.75,0.000189970124440795,1,1,0,0
4435,128.241.90.98,0.000189970124440795,1,1,0,0
3165,95.213.184.20,0.000189970124440795,1,196,0,0
3944,60.169.78.143,0.000189970124440795,1,2,0,0
2351,10.188.6.165,0.000189970124440795,1,1,0,0
259,13.107.4.50,0.000189970124440795,1,1,16,55
521,119.146.74.32,0.000189970124440795,1,6,12,78
1158,10.89.7.61,0.000189970124440795,1,52,0,0
2939,10.188.6.65,0.000189970124440795,1,1,0,0
1120,117.159.8.178,0.000189970124440795,1,20,0,0
5000,10.188.3.184,0.000189970124440795,1,1,0,0
4528,10.88.200.109,0.000189970124440795,1,2,0,0
2952,120.204.17.46,0.000189970124440795,1,2,1,2
2333,60.169.78.194,0.000189970124440795,1,1,0,0
2576,5.39.223.235,0.000189970124440795,1,191,0,0
2000,120.204.17.73,0.000189970124440795,1,3,1,3
3375,80.82.78.50,0.000189970124440795,1,1,1,1
2541,10.188.3.152,0.000189970124440795,1,3,0,0
2080,120.55.31.168,0.000189970124440795,1,11,0,0
3353,5.188.86.4,0.000189970124440795,1,5,0,0
1166,10.89.18.18,0.000189970124440795,1,1,0,0
4575,101.226.89.123,0.000189970124440795,1,1,0,0
4074,10.89.18.204,0.000189970124440795,1,1,0,0
2534,23.207.115.67,0.0001871112716286132,1,6,0,0
4865,23.66.99.37,0.0001871112716286132,1,1,0,0
2732,104.115.154.25,0.0001871112716286132,1,1,0,0
3466,23.58.237.212,0.0001871112716286132,1,1,0,0
1825,10.180.169.205,0.0001871112716286132,1,1,1,7
1954,10.180.91.15,0.0001871112716286132,1,1,1,1
5206,23.58.237.36,0.0001871112716286132,1,1,0,0
4864,114.236.140.93,0.0001871112716286132,1,1,0,0
1517,103.235.46.250,0.00018661283958309322,3,25,3,3
2429,106.39.169.66,0.0001846059921817446,2,15,0,0
419,10.230.0.172,0.00018428995320089929,18,567,0,0
1508,10.194.0.4,0.0001829208564178625,2,10,3,36
2448,10.230.0.10,0.00018098317300405985,3,6,1,4
2106,10.100.7.30,0.00018085429419931355,2,7,4,9
3553,10.188.7.10,0.00017468851021071715,2,2,1,1
524,115.239.211.92,0.00017407913760921292,2,11,22,78
202,10.230.1.65,0.00017273872608859916,4,5,0,0
598,203.205.158.64,0.00017171749506871865,2,2,56,343
1550,184.23.159.176,0.00017167956711980538,2,2,1,1
3682,10.230.1.186,0.00016591965796730824,2,2,0,0
2335,10.230.1.160,0.00016591965796730824,2,3,0,0
3646,10.230.1.182,0.00016510349176480135,2,3,0,0
242,203.205.146.22,0.00016415666319357996,1,8,26,50
1715,221.224.30.134,0.00016415666319357996,1,1,0,0
3236,10.230.1.153,0.0001632432015879462,6,17,0,0
4229,115.239.217.134,0.00016317421806636423,2,2,0,0
1175,10.230.0.243,0.00016154982616121188,9,598,1,1
277,184.23.159.183,0.00015983131143737606,2,3,6,90
2829,111.206.37.33,0.0001562061160528804,3,9,1,1
2856,10.89.18.62,0.0001554665398857464,1,2,0,0
2798,151.101.40.133,0.00015433249925771468,2,66,4,8
1157,96.6.134.116,0.00015433249925771468,2,36,1,3
1214,23.209.177.195,0.00015433249925771468,2,62,2,15
1562,23.60.73.199,0.00015433249925771468,2,54,1,2
2432,203.208.48.90,0.00015064051609248397,1,1,2,3
2423,58.216.109.187,0.00015064051609248397,1,3,5,9
2424,58.222.40.26,0.00015064051609248397,1,2,0,0
1309,180.97.104.218,0.00015064051609248397,1,11,2,3
978,180.97.168.221,0.00015064051609248397,1,1,2,7
5062,23.62.109.41,0.00015064051609248397,1,1,0,0
4271,180.97.36.16,0.00015064051609248397,1,2,0,0
1211,54.238.59.243,0.00015064051609248397,1,1,0,0
4270,205.180.86.189,0.00015064051609248397,1,1,1,7
1496,61.155.237.70,0.00015064051609248397,1,2,1,10
1533,58.216.109.186,0.00015064051609248397,1,2,3,9
1341,49.79.233.131,0.00015064051609248397,1,7,0,0
4272,23.58.249.169,0.00015064051609248397,1,3,0,0
2041,123.126.51.109,0.00015064051609248397,1,1,1,1
4273,52.198.133.194,0.00015064051609248397,1,5,0,0
4275,54.238.57.245,0.00015064051609248397,1,1,0,0
2022,106.39.162.247,0.00015064051609248397,1,1,5,36
5273,222.186.140.81,0.00015064051609248397,1,1,0,0
5275,27.155.71.171,0.00015064051609248397,1,2,0,0
5024,45.60.43.19,0.00015064051609248397,1,7,0,0
4537,103.231.98.48,0.00015064051609248397,1,2,0,0
4277,23.199.87.172,0.00015064051609248397,1,1,0,0
1965,10.180.98.115,0.00015064051609248397,1,70,0,0
4977,104.72.83.88,0.00015064051609248397,1,2,1,1
4278,23.199.130.207,0.00015064051609248397,1,1,0,0
1778,23.58.228.75,0.00015064051609248397,1,2,0,0
1781,23.73.213.122,0.00015064051609248397,1,1,0,0
53,10.100.7.20,0.00015064051609248397,1,1,4,353
4280,52.197.147.147,0.00015064051609248397,1,1,0,0
3117,103.238.226.13,0.00015064051609248397,1,1,0,0
4284,13.114.227.58,0.00015064051609248397,1,2,0,0
2396,61.130.26.66,0.00015064051609248397,1,2,0,0
2409,180.96.11.169,0.00015064051609248397,1,2,1,1
1390,122.227.164.188,0.00015064051609248397,1,3,1,1
2412,58.218.215.120,0.00015064051609248397,1,1,0,0
5064,54.225.203.48,0.00015064051609248397,1,1,0,0
1367,174.35.12.81,0.00014503278418940424,2,2,9,152
2644,23.10.141.123,0.00014503278418940424,2,9,0,0
122,104.193.88.109,0.00014334764842552215,2,6,23,337
359,10.230.1.99,0.0001399669522985325,14,202,0,0
413,10.230.0.12,0.00013836827882475952,4,115,0,0
260,10.230.0.162,0.00013742399993159137,20,73,0,0
2377,10.230.1.120,0.0001365895016629738,6,17,0,0
2615,10.88.17.31,0.00013652743513596313,2,15,0,0
2502,66.198.24.215,0.00013652743513596313,2,2,5,16
217,104.192.108.23,0.0001362562162622906,2,2,14,328
1928,23.47.134.121,0.00013617855904358045,2,2,0,0
692,104.192.108.18,0.00013582020197622512,2,3,7,34
957,10.230.1.112,0.00013560734585960874,10,62,0,0
3654,10.230.1.121,0.0001353326634472394,5,10,0,0
1219,10.230.0.206,0.00013511666297257697,8,20,0,0
1834,23.53.113.103,0.0001345710804984085,2,4,1,1
2586,203.205.142.174,0.00013446087291741417,2,6,1,1
3382,104.68.80.43,0.00013383075136135506,2,2,0,0
1374,23.54.247.103,0.00013383075136135506,2,11,0,0
2337,10.230.1.93,0.00013114429839397967,2,2,0,0
1342,111.206.223.222,0.0001308938777409857,1,4,2,3
1977,111.202.114.63,0.0001308938777409857,1,18,0,0
4223,180.76.159.32,0.0001308938777409857,1,5,0,0
833,184.105.67.81,0.0001308938777409857,1,1,27,52
1578,180.97.104.165,0.0001308938777409857,1,12,2,5
3068,220.243.225.99,0.0001308938777409857,1,2,1,9
2922,203.130.61.92,0.0001308938777409857,1,2,1,4
1177,111.206.37.70,0.0001308938777409857,1,11,8,92
4178,180.76.182.155,0.0001308938777409857,1,2,1,1
4516,112.80.248.251,0.0001308938777409857,1,1,0,0
502,111.202.114.35,0.0001308938777409857,1,3,9,15
1160,23.53.113.153,0.0001308938777409857,1,41,0,0
5279,23.203.240.117,0.0001308938777409857,1,1,0,0
5285,23.53.113.149,0.0001308938777409857,1,1,0,0
2616,203.205.158.61,0.0001308938777409857,1,3,0,0
1125,115.159.241.223,0.0001308938777409857,1,3,5,111
2691,23.53.112.226,0.0001308938777409857,1,1,0,0
2690,23.53.115.149,0.0001308938777409857,1,2,0,0
2975,112.34.111.172,0.0001308938777409857,1,2,0,0
2689,184.26.82.146,0.0001308938777409857,1,1,1,15
2688,172.231.74.160,0.0001308938777409857,1,1,0,0
1800,180.76.151.225,0.0001308938777409857,1,2,0,0
1802,180.76.147.97,0.0001308938777409857,1,2,0,0
1816,180.76.180.49,0.0001308938777409857,1,3,0,0
1874,54.193.44.203,0.0001308938777409857,1,1,0,0
2687,172.231.65.70,0.0001308938777409857,1,9,0,0
1366,117.185.16.78,0.0001308938777409857,1,9,0,0
4233,203.130.60.58,0.0001308938777409857,1,3,0,0
2742,23.10.140.77,0.0001308938777409857,1,20,0,0
855,203.205.191.22,0.0001308938777409857,1,1,3,316
5120,101.226.211.46,0.0001308938777409857,1,1,0,0
1335,123.125.114.107,0.0001308938777409857,1,2,0,0
3154,23.50.42.107,0.0001308938777409857,1,4,1,1
2637,111.202.114.53,0.0001308938777409857,1,1,1,1
2153,180.149.145.217,0.0001308938777409857,1,3,0,0
1296,58.221.78.115,0.0001308938777409857,1,1,0,0
1290,220.243.233.15,0.0001308938777409857,1,7,3,14
1289,70.39.191.89,0.0001308938777409857,1,3,1,3
2791,208.113.161.227,0.0001308938777409857,1,2,0,0
4241,112.80.248.75,0.0001308938777409857,1,2,0,0
4445,23.192.169.225,0.0001308938777409857,1,2,0,0
2676,23.55.40.250,0.0001308938777409857,1,1,0,0
1229,157.185.169.140,0.0001308938777409857,1,1,4,5
1222,123.125.112.213,0.0001308938777409857,1,2,3,27
1215,115.159.241.27,0.0001308938777409857,1,2,0,0
2758,23.192.219.144,0.0001308938777409857,1,11,0,0
5228,23.75.60.116,0.00012997535050093134,1,1,0,0
1401,23.41.44.222,0.00012961753333054645,1,7,0,0
4495,23.39.3.44,0.00012961753333054645,1,1,0,0
4487,184.50.207.139,0.00012961753333054645,1,1,0,0
4200,23.209.177.192,0.00012961753333054645,1,4,0,0
1304,23.67.172.207,0.00012961753333054645,1,5,0,0
4166,188.166.220.163,0.00012961753333054645,1,1,0,0
2044,23.5.210.43,0.00012961753333054645,1,1,0,0
4315,23.75.55.182,0.00012961753333054645,1,2,1,1
2257,78.46.49.23,0.00012961753333054645,1,2,1,15
4496,23.58.235.29,0.00012961753333054645,1,1,0,0
2491,103.208.85.30,0.00012961753333054645,1,2,0,0
2245,188.166.240.26,0.00012961753333054645,1,2,1,18
4420,23.38.200.83,0.00012961753333054645,1,1,0,0
2449,85.93.88.38,0.00012961753333054645,1,2,0,0
2977,23.73.212.177,0.00012961753333054645,1,3,1,1
678,202.89.233.100,0.00012961753333054645,1,2,8,34
4887,62.75.202.219,0.00012961753333054645,1,1,0,0
5340,101.226.90.177,0.00012961753333054645,1,2,0,0
3155,23.221.23.163,0.00012961753333054645,1,5,0,0
2760,103.244.235.29,0.00012961753333054645,1,1,16,39
2750,23.37.225.79,0.00012935834575402138,2,2,0,0
2753,23.37.225.212,0.00012935834575402138,2,3,0,0
2786,23.207.112.90,0.0001293173065611348,1,3,0,0
2205,222.92.194.25,0.0001293173065611348,1,4,0,0
327,182.254.116.117,0.0001293173065611348,1,1,24,65
2718,10.90.3.89,0.0001293173065611348,1,8,0,0
2466,221.224.30.137,0.0001293173065611348,1,5,0,0
1613,112.126.83.219,0.0001293173065611348,1,1,0,0
1664,180.97.66.46,0.0001293173065611348,1,1,0,0
3104,180.97.36.18,0.0001293173065611348,1,5,3,4
1565,115.239.217.37,0.0001293173065611348,1,9,3,5
5319,184.51.198.34,0.0001293173065611348,1,1,0,0
5326,72.246.150.98,0.0001293173065611348,1,1,0,0
4899,163.177.84.50,0.0001293173065611348,1,1,1,1
3102,184.25.56.213,0.0001293173065611348,1,1,0,0
1203,119.146.74.48,0.00012768571632731354,2,3,15,46
789,174.35.12.36,0.00012768571632731354,2,3,8,130
3527,52.84.239.43,0.00012600058056343145,2,3,2,2343
4088,54.149.16.119,0.00012600058056343145,2,3,0,0
1492,103.235.46.232,0.00012600058056343145,2,15,6,6
3743,35.166.129.157,0.00012600058056343145,2,2,2,244
1135,112.80.255.252,0.00012553545517012297,3,63,2,4
2273,10.230.1.89,0.00012474458969560667,5,8,1,1
170,184.23.159.182,0.00012014880127333302,2,4,72,545
522,174.35.12.66,0.00011883452891398046,2,2,7,113
858,220.181.112.244,0.00011776823435628611,2,6,3,7
183,10.230.0.49,0.00011735989504482619,13,311,0,0
929,10.230.1.158,0.00011264193390202942,3,13,0,0
4928,35.167.184.4,0.00011238158045949616,1,2,0,0
762,47.88.66.166,0.00011238158045949616,1,1,0,0
1325,103.7.30.45,0.00011238158045949616,1,1,3,4
1368,220.243.226.155,0.00011238158045949616,1,1,22,43
4931,54.149.52.189,0.00011238158045949616,1,1,0,0
4661,101.96.10.46,0.00011238158045949616,1,1,0,0
2619,184.26.83.52,0.00011238158045949616,1,2,0,0
2330,10.180.139.219,0.00011238158045949616,1,2,0,0
768,52.24.49.107,0.00011238158045949616,1,1,0,0
1225,174.35.12.6,0.00011201431562442143,2,14,9,118
764,10.230.0.103,0.00011183528770359163,5,34,0,0
4050,221.224.30.135,0.00011119264291329698,1,1,0,0
2948,8.21.161.6,0.00011119264291329698,1,1,0,0
4123,101.226.154.198,0.00011119264291329698,1,1,1,1
421,183.61.49.185,0.00011119264291329698,1,1,1,1
4692,101.226.76.230,0.00011119264291329698,1,1,0,0
3099,23.42.185.200,0.00011106730810014361,1,1,0,0
1549,23.23.153.59,0.00011106730810014361,1,1,0,0
1552,72.163.10.10,0.00011106730810014361,1,1,0,0
1547,72.163.4.161,0.00011106730810014361,1,2,0,0
1546,173.37.144.208,0.00011106730810014361,1,2,0,0
2340,184.31.36.105,0.00011106730810014361,1,3,0,0
1604,66.198.24.240,0.00011106730810014361,1,1,7,20
3492,23.77.15.224,0.00011106730810014361,1,1,0,0
5265,2.17.52.161,0.00011106730810014361,1,1,0,0
4564,104.90.168.198,0.00011106730810014361,1,2,0,0
4412,104.74.100.150,0.00011106730810014361,1,1,0,0
4413,184.31.36.197,0.00011106730810014361,1,1,0,0
3437,104.74.130.191,0.00011106730810014361,1,2,0,0
3441,23.218.22.192,0.00011106730810014361,1,4,0,0
5308,211.144.24.78,0.00011106730810014361,1,2,0,0
4411,23.42.109.140,0.00011106730810014361,1,1,1,1
2403,184.87.68.23,0.00011106730810014361,1,2,0,0
951,121.12.98.85,0.00011106730810014361,1,1,7,28
4667,23.201.160.116,0.00011106730810014361,1,1,0,0
2994,23.213.59.190,0.00011106730810014361,1,1,0,0
3098,23.62.226.192,0.00011106730810014361,1,1,0,0
3149,23.206.234.50,0.00011106730810014361,1,1,2,2
3346,173.223.15.162,0.00011106730810014361,1,2,0,0
2984,125.211.213.125,0.00011106730810014361,1,1,0,0
1297,66.198.24.223,0.00010871950041791822,1,1,4,12
4682,220.181.32.87,0.00010871950041791822,1,1,0,0
3251,180.149.131.24,0.00010871950041791822,1,3,0,0
3347,203.208.43.119,0.00010871950041791822,1,1,8,42
2204,65.52.108.233,0.00010871950041791822,1,1,0,0
3016,23.50.40.56,0.00010871950041791822,1,1,0,0
3000,23.60.72.143,0.00010871950041791822,1,1,0,0
1373,184.24.50.227,0.00010871950041791822,1,4,0,0
3249,23.59.93.84,0.00010871950041791822,1,1,0,0
4333,23.74.76.78,0.00010871950041791822,1,1,0,0
3220,123.125.115.130,0.00010871950041791822,1,1,1,1
1155,10.230.1.96,0.0001062297511595592,8,583,0,0
2755,23.73.209.35,0.00010424709481058456,1,7,0,0
1267,66.231.239.112,0.00010424709481058456,1,1,2,3
1193,165.254.60.146,0.00010424709481058456,1,1,7,73
2651,203.90.242.126,0.00010424709481058456,1,2,1,1
2708,23.55.41.66,0.00010424709481058456,1,1,0,0
1558,104.254.66.16,0.00010424709481058456,1,1,2,7
3133,203.208.43.88,0.00010424709481058456,1,1,3,6
2669,66.231.239.95,0.00010424709481058456,1,1,0,0
1820,23.53.113.240,0.00010424709481058456,1,2,4,25
924,119.146.74.49,0.00010424709481058456,1,1,16,306
245,203.205.147.218,0.00010424709481058456,1,1,47,203
5276,23.203.231.152,0.00010424709481058456,1,2,1,1
1119,103.235.46.140,0.00010424709481058456,1,1,1,97
5277,180.149.134.224,0.00010424709481058456,1,1,0,0
1230,157.185.169.149,0.00010424709481058456,1,1,3,6
2614,103.235.46.233,0.00010424709481058456,1,4,0,0
2446,220.181.111.21,0.00010422766418327365,1,1,1,1
1339,203.205.179.172,0.0001033330713313581,2,6,0,0
272,192.229.211.142,0.00010256195904670248,1,2,1,8
1152,23.5.251.27,0.00010256195904670248,1,1,56,175
4083,35.162.238.145,0.00010256195904670248,1,1,0,0
2650,203.130.53.126,0.00010256195904670248,1,11,2,6
120,192.229.211.94,0.00010256195904670248,1,9,1,6
2652,66.102.255.32,0.00010256195904670248,1,2,0,0
2623,123.125.115.164,0.00010256195904670248,1,1,2,2
4165,119.147.32.235,0.00010256195904670248,1,1,1,1
125,220.243.236.26,0.00010256195904670248,1,5,5,36
940,10.180.144.195,0.00010256195904670248,1,5,1,1
412,184.23.159.174,0.00010256195904670248,1,1,3,4298
2643,103.235.46.122,0.00010256195904670248,1,4,1,4
1318,192.229.173.173,0.00010256195904670248,1,1,18,170
2630,220.243.225.102,0.00010256195904670248,1,1,1,2
5130,112.84.104.47,0.00010256195904670248,1,1,0,0
2663,121.42.210.202,0.00010256195904670248,1,5,0,0
